latitude,longitude,depth,mag
-23.2945,-68.7743,99.3,4.2
-34.7855,-74.0109,10,4.5
-21.7351,-68.2737,109.13,5
-30.138,-69.8262,114.02,4.2
-26.1174,-70.9395,62.86,4.8
-21.9291,-67.4718,189.44,4.9
-23.706,-68.278,131.43,4.2
-23.1012,-67.0223,252.88,4
-21.893,-68.6241,119.32,4
-20.8227,-70.0463,53.59,4.6
-24.9108,-69.3347,118.99,4.1
-30.8075,-71.4426,40.49,4.4
-28.0455,-66.757,145.18,4.6
-35.0849,-71.1183,96.67,4.4
-19.78,-71.1126,10,4.1
-21.6965,-68.4803,118.19,4.5
-19.6448,-70.0633,46,4.2
-21.9101,-68.4786,131.09,4.1
-29.7621,-72.1842,8.11,4.5
-20.4299,-68.7106,102.05,5.2
-21.0313,-68.3504,152.76,4.1
-31.0031,-71.7878,35,4.3
-24.2131,-67.3193,180.42,4.5
-23.4993,-66.8278,219.22,4.4
-24.0426,-67.0893,221.85,4.4
-27.022,-71.2656,10,4.4
-23.5287,-66.9664,222.97,4.2
-19.1942,-67.7016,263.4,4.4
-35.0536,-71.1422,105.18,4.4
-29.645,-69.335,123.01,4
-30.3947,-72.0695,10,4.1
-23.9615,-67.1332,224.7,4.2
-20.6292,-68.8686,121.77,4.1
-22.9587,-66.3645,245.75,4.3
-21.079,-68.389,139.26,4.3
-30.2857,-71.5582,40.88,5
-22.7979,-70.7215,10,4
-24.7928,-69.9031,71.52,3.9
-30.2742,-71.5788,32.6,4.3
-22.3334,-68.8448,116.87,4.3
-24.3164,-68.9181,107.57,4
-21.1137,-67.5731,205.3,4.1
-33.0769,-70.2144,109.91,4.5
-23.3026,-69.3752,83.83,4.2
-21.0982,-70.4872,44.48,4.3
-23.1116,-68.6761,100.78,4.5
-21.8974,-68.41,132.86,4.1
-18.6601,-69.2132,135.07,4.9
-21.2038,-68.8938,123.57,4.2
-26.964,-63.3857,572.44,6
-28.632,-71.5959,17.84,4.5
-21.8862,-67.4844,226,4
-30.6612,-71.7101,27.92,4.4
-27.859,-71.3265,18.43,4.3
-26.347,-70.5295,58.58,3.8
-23.9878,-67.0534,220.33,4.6
-21.2078,-70.0833,30.43,3.9
-22.0164,-68.7234,122.44,4.1
-21.1553,-68.8773,104.12,4
-30.025,-71.331,45.31,4.3
-21.8021,-68.481,119.1,4.5
-20.2403,-69.067,95.46,4.7
-24.136,-67.0299,164.42,4.2
-23.7511,-67.0142,235.01,4
-23.8901,-66.872,219.59,4.2
-24.1789,-67.0399,154.85,5
-26.887,-65.3713,36.89,5
-22.3875,-66.0943,261.88,4.3
-28.165,-69.527,105.09,4.4
-23.1408,-66.8587,219.29,4.1
-24.2969,-67.0574,161.68,4.8
-20.9403,-68.9011,98.47,4
-24.04,-67.0325,219.82,4.5
-24.1542,-67.3927,197.23,4.8
-20.6938,-68.9532,100.74,4.1
-33.7601,-70.2859,112.83,4.2
-29.0156,-69.7738,109.38,4.3
-31.8337,-71.3519,50.49,4.2
-22.3079,-68.6264,111.88,4.4
-23.9833,-67.0896,221.52,4.5
-32.077,-70.3816,110.83,4.8
-22.3263,-68.9685,116.21,4.3
-24.3238,-69.0175,123.34,4.3
-24.1022,-66.9877,182.45,4.3
-24.2324,-67.2308,178.27,4.4
-29.7279,-71.3318,46.49,4.3
-24.1709,-66.9132,205.24,4.3
-27.3991,-67.718,185.21,4.2
-22.5546,-69.1526,88.09,4.2
-22.837,-66.2845,232.83,4.6
-18.5042,-70.576,38,6
-20.9138,-70.7619,10,5.3
-23.1554,-71.9202,10,4.2
-34.724,-70.7925,101.76,4
-24.2424,-67.1025,169.92,4.4
-34.7834,-71.8679,47.39,4.6
-31.4626,-72.1489,10,4
-24.2226,-67.4281,210.73,4.2
-32.7444,-71.8162,23.32,4.4
-32.741,-71.7857,21.41,4.4
-21.3616,-68.7307,114.92,4.8
-27.2965,-71.0547,35,4.5
-21.9768,-70.3737,33.63,4.1
-28.2188,-71.2052,39.83,4.2
-20.3363,-70.399,35.81,4.2
-23.9644,-66.7207,193.61,4.3
-22.1943,-67.3787,198.69,4.3
-23.022,-66.7313,236.22,4.5
-24.2385,-67.0406,164.97,4.3
-31.3042,-68.656,106.34,4.4
-20.4923,-67.3956,193.56,4.6
-28.5135,-71.4562,22.88,4.7
-21.7183,-68.6143,136.55,4.3
-20.1969,-70.7115,18.13,4.6
-20.3123,-70.7662,10,4.1
-31.7989,-71.4861,35,4.7
-31.4849,-68.764,112.71,4.6
-32.7003,-70.0996,103.75,5
-27.7513,-70.63,63.82,4.2
-29.8339,-71.2929,55.94,4.3
-33.6399,-66.8723,10,5.7
-21.8653,-68.516,98.94,3.9
-22.1143,-67.5546,194.67,4.1
-24.0082,-67.1358,212.02,4.1
-34.0029,-72.2462,13.68,5.2
-24.1711,-66.9858,218.23,4.5
-18.8031,-69.4933,135.83,4.3
-19.8833,-70.9444,15.55,4.2
-31.8112,-71.5378,56.67,4.3
-21.3564,-67.27,181.65,4.3
-27.7317,-71.2941,22.47,4.1
-28.8739,-67.3629,158.85,4.2
-28.3045,-70.5367,86.26,4.7
-26.137,-71.2257,17.3,4
-19.3406,-69.4427,94.67,4.1
-20.4573,-68.9243,99.31,4.3
-22.8914,-66.1326,212.44,4.8
-21.1815,-68.5669,108.36,4.2
-31.8166,-71.5483,35,4
-31.8362,-71.3753,53,6.1
-21.4087,-70.4875,31.02,5.1
-25.8654,-70.7023,50.64,4.2
-31.5726,-69.6614,112.22,4
-31.6242,-69.197,111.3,4.2
-29.1642,-67.6662,120,5.6
-30.643,-72.1165,10,5.2
-21.5412,-68.5089,131.69,4.1
-31.7529,-72.0479,35,4.2
-21.1178,-68.8702,110.04,4.4
-29.1792,-71.8827,37.04,4.1
-23.5131,-66.7769,208.09,4.4
-22.5768,-66.0455,261.61,4.3
-32.2682,-71.4653,45.85,4.5
-22.3232,-67.6808,191.74,4.2
-22.4377,-68.7046,98.65,4
-19.0417,-69.3593,110.87,4.3
-21.2686,-68.9314,120.44,4.5
-30.1451,-69.3663,126.46,4.2
-19.8317,-69.3156,99.72,4.1
-18.9629,-69.3633,110.67,4.5
-23.1549,-70.6585,35,4.4
-19.5766,-69.3058,100.18,4.6
-23.2262,-67.8169,132.81,4.6
-30.2439,-68.9122,12.26,5
-24.0637,-67.2112,207.27,4.7
-23.5123,-66.9073,204.52,4.2
-29.1981,-71.7567,12.12,4.6
-19.0541,-69.3486,145.68,4.6
-26.2977,-70.9633,25.61,4.2
-24.1948,-67.2746,193.07,4.2
-31.4337,-71.9059,21.52,4.1
-31.4514,-71.8441,22,4.6
-30.7096,-71.3333,46.52,4.5
-32.3042,-69.4843,108.09,4.4
-22.4053,-69.0328,102.86,4.1
-31.1926,-68.4138,97.4,4.3
-24.3412,-67.5869,176.7,4.1
-29.3837,-69.7346,104.15,4.5
-34.2896,-72.4236,29.27,4.4
-23.7411,-68.9866,92.51,4.2
-22.4163,-66.0995,260.06,4.6
-21.2278,-68.6771,107.06,4.2
-31.8465,-69.341,123.24,4.2
-24.2754,-66.8928,169.45,4.7
-30.5787,-72.2306,10,4.3
-29.25,-71.725,36.3,4.7
-22.7659,-67.8456,159.77,4.2
-27.2004,-71.1177,35,4.2
-23.0271,-66.5352,193.87,4.8
-22.7821,-70.8763,15.39,4.3
-22.9343,-69.2518,69.23,4
-21.9343,-68.5934,119,5.7
-32.4985,-71.7268,56.61,4.4
-22.871,-66.1759,231.66,4.2
-24.141,-67.0918,209.23,4.3
-18.6199,-71.1568,22.2,4.9
-29.6974,-72.8512,10,4.1
-24.0101,-66.9492,220.45,4.5
-23.4117,-67.5576,125.89,4.8
-23.9378,-66.7137,215.25,4.3
-24.1606,-66.9746,174.11,4.3
-29.6879,-72.8716,10,4.2
-23.6769,-66.9243,204.75,4.6
-32.0157,-68.0469,10,4.6
-23.1611,-66.4472,211.28,4.4
-22.1911,-68.799,117,5.6
-34.5466,-73.9391,10,4.2
-24.2533,-67.0521,188.33,4.5
-24.2556,-67.2477,194.66,4.2
-22.8031,-63.747,523.52,4.4
-21.1394,-69.0253,110.34,4.3
-23.086,-66.4479,230.39,4.4
-24.0376,-67.9219,151.47,4
-19.1625,-69.2892,110.89,4.2
-28.6483,-67.5895,140.46,4.3
-23.1959,-69.1071,106.15,4.6
-21.1553,-69.0028,98.76,4.4
-24.0717,-67.0091,240.81,4.1
-29.855,-71.3503,35.1,5.4
-23.2577,-66.5587,238.73,4.1
-27.8767,-66.7515,157.26,5.3
-30.3351,-67.7791,60.1,4.6
-22.1538,-68.3824,103.54,4.5
-28.5289,-71.4216,41.75,4.1
-27.1458,-71.217,35,4.2
-21.9411,-68.7049,121.07,4.3
-30.7158,-71.6708,31.63,4.3
-23.7124,-66.6258,203.68,4.4
-19.2241,-70.2789,72.73,4.2
-33.2839,-70.43,90.32,3.9
-21.4261,-68.698,139.22,4.3
-20.7072,-67.3052,186.27,4.3
-19.0496,-69.2245,95.14,4.3
-21.9074,-68.6976,116.51,4.3
-30.5455,-72.1504,13.15,4.4
-32.2505,-71.8929,12.36,4.4
-32.2559,-71.7617,22.42,4
-25.1081,-70.789,45.22,4.3
-33.9679,-73.2775,10,4.6
-33.9647,-73.3528,10,4.9
-32.8458,-70.4102,99.38,4.6
-31.396,-68.6181,102.87,5
-19.1932,-69.1747,134.3,4.1
-21.2163,-67.5182,201.32,4.3
-18.8077,-69.397,116.95,4.1
-22.1839,-68.6491,124.48,4.6
-31.992,-67.234,123.97,4.5
-30.6954,-71.5222,42.52,4
-21.2611,-68.919,119.69,4
-30.1844,-71.5335,35,4.4
-20.3648,-70.04,69.89,4.4
-31.2417,-69.1134,137.37,4.4
-21.2235,-68.5075,134.37,4.4
-24.2072,-67.0374,196.49,4.2
-21.3373,-67.894,154.46,4.2
-19.6554,-69.33,98.68,4.2
-20.3181,-70.8821,10,4.4
-29.7329,-71.7046,33.7,4.1
-21.314,-68.7851,134.77,4.3
-23.8908,-66.7525,206.26,4.5
-23.8871,-66.8167,209.46,4.4
-24.2013,-67.2563,186.51,4.2
-24.3603,-67.1765,173.22,4.8
-24.0777,-66.9781,166.91,4.9
-24.2502,-67.0789,183.96,4.4
-27.4535,-70.26,92.67,4.4
-30.2181,-72.5892,10,4.3
-29.7363,-69.3107,112.93,4.6
-22.8015,-68.0184,142.46,4.4
-34.3622,-71.916,30.71,4.2
-20.5823,-70.3895,29.75,4.9
-23.1591,-68.9534,89.9,4.9
-31.3417,-68.2592,22.78,4.5
-32.5055,-72.038,14.23,4.3
-22.8222,-66.4057,227.84,4.9
-31.0978,-71.3676,60.36,4.8
-24.2092,-67.3473,211.56,4.6
-28.8279,-71.6442,10,4.5
-24.1933,-67.1216,180.38,4.3
-31.9275,-71.2347,71.19,3.8
-23.3389,-69.8542,78.81,4.1
-21.0595,-68.9217,113.67,4.5
-22.331,-66.3951,225.93,4.4
-20.5922,-68.8717,124.19,4.6
-29.3829,-70.8021,76.12,4.2
-18.8378,-67.875,212.85,4.1
-20.197,-68.77,111.64,4.3
-19.7022,-63.9348,564.07,4.6
-22.8977,-66.6137,197.97,4.2
-30.0228,-71.6749,30.34,4.3
-35.3088,-71.1552,109.91,4.1
-22.1468,-68.7684,117.23,4.3
-24.9314,-68.8927,98.05,4.3
-29.9055,-72.1195,10,4.9
-22.764,-66.4053,293.48,4.1
-24.2223,-67.0827,162.26,4.9
-24.2271,-67.2521,193.95,4.2
-20.7367,-70.0983,29.58,4.3
-18.6654,-69.5975,119.04,4.4
-25.3933,-71.2047,35,4
-22.2242,-68.6771,117.1,4.4
-19.2761,-69.6349,97.27,4.5
-20.7149,-69.2812,106.39,4.7
-32.1916,-65.2434,10,4
-20.1094,-64.5312,10,4.6
-28.0291,-63.1516,576.45,4.4
-28.2586,-67.569,167.69,4.1
-22.0725,-67.1579,180.62,4.2
-25.0025,-70.9251,30.31,4
-28.0261,-66.7946,142.34,4.9
-28.2166,-67.4164,123.45,4.7
-31.751,-71.44,48.86,4.4
-24.1979,-66.9962,171.84,4.4
-32.1062,-70.9702,83.07,4.7
-20.5333,-68.8634,112.64,3.9
-20.6911,-66.8359,238.88,4.3
-21.1628,-68.6599,131.61,4.2
-24.221,-67.3374,189.47,4.4
-21.5442,-66.7681,249.73,4.1
-34.3111,-72.3857,26.87,4.1
-34.1415,-72.245,18.13,4.6
-34.1896,-72.272,14.31,4.6
-34.1825,-72.1958,13.23,5.4
-34.1537,-72.2855,23.76,4.2
-34.2812,-72.3734,15.41,5.6
-34.1875,-72.1908,10,4.9
-34.2364,-72.3102,25,6.8
-31.483,-71.9459,29.8,4.4
-23.3811,-66.9188,220.51,4
-22.6198,-66.1803,284.72,4
-28.253,-67.4727,118.12,4.5
-24.1281,-67.0825,205.02,4.1
-24.2586,-67.3747,195.22,4
-29.3774,-72.0182,10.47,4.1
-23.4546,-68.1935,133.18,4.3
-19.764,-70.8663,18.41,4.3
-18.605,-71.0957,38.23,4.3
-22.4672,-69.0515,108.76,4.3
-31.2566,-68.7108,107.23,4.6
-25.8389,-69.0922,107.67,4.1
-31.6447,-69.6728,115.39,4.7
-21.3304,-68.1949,185.01,4
-31.3634,-70.736,104.79,4.3
-23.91,-67.3767,238.57,4.1
-20.8212,-67.2523,185.76,4.9
-27.9046,-66.8037,167.09,4.2
-22.253,-70.3235,35,4
-30.9743,-71.7911,36.44,4.1
-20.4283,-66.9513,254.82,4.2
-23.3552,-66.8111,204.47,4.5
-25.4759,-64.4012,37,4.3
-33.129,-70.572,92.13,4.3
-24.1828,-67.3359,187.66,4.2
-29.6384,-68.346,105.91,4.5
-21.1459,-68.8332,126.3,4.4
-30.8276,-71.5082,47.02,4.5
-22.2207,-67.2237,164.72,4.2
-30.7523,-71.4746,50.31,4.6
-21.5851,-68.4999,131.17,4.4
-20.7738,-70.5128,27.19,4.4
-27.6271,-67.5351,132.52,4.4
-24.0624,-66.7203,187.07,4.9
-33.3064,-73.0866,10,4.4
-34.6647,-73.7344,10,4.2
-34.8855,-71.1199,106.26,4.1
-18.5954,-70.0033,84.99,4.1
-24.2631,-67.1852,178.56,4.1
-32.8837,-72.1189,25.7,4.1
-22.7125,-66.3817,272.36,4.2
-23.3452,-66.676,209.42,4.2
-21.6736,-66.8947,238.53,4.6
-27.4675,-66.7251,34.13,4.8
-28.0401,-66.877,162.54,4.4
-22.5296,-66.1817,248.63,4.5
-19.3269,-69.3851,105.44,4.2
-31.8429,-69.515,115.65,4.5
-30.595,-71.4315,35.43,4
-24.0863,-66.8645,243.98,4.1
-22.6758,-67.7836,165.02,4.2
-31.5741,-68.1945,112.96,4.6
-21.5403,-68.5078,161.79,4.2
-31.3015,-68.8829,112.16,4.2
-22.2205,-68.7216,135.83,4.3
-31.5382,-71.5037,41.04,4.5
-18.5285,-69.3814,126.25,4.5
-31.4648,-69.4569,110.26,4.4
-31.7222,-69.3598,114.08,4.4
-30.1956,-71.3476,58.13,4.5
-29.3602,-71.0244,78.31,5
-22.4303,-65.9564,255.53,4.2
-18.4352,-70.0348,73.43,4.1
-32.7971,-69.8145,10.21,3.8
-29.4385,-71.3879,39.14,4.2
-32.4851,-70.0266,108.97,4.3
-21.8394,-68.5133,120.27,4.5
-20.1104,-68.1921,169.65,4.2
-21.1118,-69.0072,113.83,4.1
-30.5055,-71.6897,35,4.4
-21.9964,-70.3857,31.57,4.3
-33.577,-67.6901,205.02,4.6
-20.9471,-67.8666,200.36,4
-33.6324,-68.7592,150.19,5.4
-21.4543,-68.5081,147.27,4.4
-24.0615,-67.0144,206.55,4.2
-21.1264,-68.9719,122.28,3.7
-23.081,-66.4364,214.41,4.3
-24.1439,-66.8304,184.34,4.8
-31.4583,-72.6147,10,4.5
-28.4089,-67.3936,131.39,4.5
-21.5019,-66.7215,227.3,4.3
-29.9529,-72.0789,10,4.4
-31.8863,-65.1096,10,3.4
-20.1157,-69.1301,94.72,4.1
-22.3872,-68.6099,117.81,4.3
-30.0507,-72.0911,12.04,4.4
-32.9991,-70.7541,84.37,4.1
-30.1295,-72.1342,10,4.5
-30.1153,-72.3196,10,4.8
-30.0557,-72.0819,11,6.4
-30.4442,-71.3771,47.51,5
-31.1858,-68.716,112.97,4.5
-28.7331,-71.121,59.68,4.3
-19.7621,-66.9829,231.37,4.3
-22.6054,-65.9518,217.48,4.3
-28.2159,-67.4469,145.34,4.5
-21.9752,-68.6833,136.76,4.1
-18.8874,-70.3981,58.41,4.3
-22.3364,-68.6411,105.78,4.8
-31.9551,-71.2943,49.86,4.3
-21.3484,-67.3462,184.58,4.3
-27.3042,-71.3188,10,4.2
-24.05,-66.9161,198.34,4.3
-24.3319,-67.2463,193.76,4.5
-27.4146,-70.1933,75.21,5.3
-21.7194,-68.8375,109.89,4.5
-19.9569,-69.1259,99.36,4.5
-30.3929,-72.0464,20.51,4.4
-32.1468,-71.8369,29.94,4.4
-21.772,-68.742,120.12,4.3
-24.1143,-66.9982,181.74,4.2
-19.6837,-70.4952,47.38,5.2
-23.7285,-67.1885,192.87,4.3
-32.7054,-71.402,55.45,4.7
-34.9977,-72.5466,32.85,3.7
-32.1312,-71.8175,26.67,4.3
-23.668,-69.3581,94.93,4.2
-29.6954,-71.3709,46.48,4.4
-18.6753,-69.3507,120.16,4.8
-23.4265,-68.8672,98.05,4.9
-21.523,-66.6946,233.86,4.3
-21.1728,-68.6812,113.57,4.4
-30.6521,-71.6544,26.76,4.4
-33.018,-72.0629,20.09,4.4
-25.9744,-69.0462,117.96,4.3
-21.08,-69.0249,112.07,4.2
-21.124,-69.0247,119.48,4.4
-27.8854,-66.6429,148.84,5.2
-20.2745,-68.7846,114.82,4.2
-21.8389,-68.5396,130.52,4
-34.7932,-71.8336,45.13,4.1
-22.4933,-66.0093,250.67,4.5
-24.059,-59.822,33,0
-30.4929,-71.3294,56.01,4.4
-23.1389,-66.689,195.81,5
-24.1738,-67.1377,193.86,4.1
-22.2313,-68.6392,132.25,4.2
-31.4782,-70.0028,108,5.5
-23.9133,-67.9182,129.74,4.2
-24.2816,-67.0671,178.97,4.7
-23.9112,-66.8322,200.25,4.2
-20.1649,-69.2856,105.25,4
-24.2568,-67.2192,189.83,4.1
-33.3107,-70.3359,98.32,4.2
-19.8024,-70.2795,69.47,5
-31.707,-69.5458,113.09,4.3
-21.9571,-68.7122,111.86,4.2
-23.7841,-66.8017,222.77,4.4
-21.2108,-68.7165,133.79,4.3
-34.4675,-71.9656,19.74,4
-31.456,-69.3931,105.45,5.1
-21.4314,-68.4662,123.28,4.5
-21.6842,-70.5058,56.76,4.3
-24.099,-67.0714,226.76,4.7
-21.3009,-67.907,186.67,4.4
-22.0266,-70.0271,53.82,4
-21.6208,-68.4668,121.71,4.3
-24.0177,-66.7117,194.17,4.1
-23.8404,-63.8171,35.2,4.7
-21.2067,-70.0716,50.13,4.5
-24.2106,-67.1095,198.2,4
-20.272,-66.5762,239.17,4.4
-35.5383,-71.5276,98.26,3.9
-22.858,-69.0094,103.24,4.6
-24.2458,-66.8721,178.26,4.4
-29.7845,-71.5994,33.54,4.1
-22.5867,-66.2162,251.57,4.4
-19.3531,-68.9475,120.43,4.3
-21.2031,-68.7325,113.05,4.5
-21.3161,-70.7396,39.55,4.5
-18.3835,-69.4533,122.41,4.4
-32.592,-71.9407,18.37,4.4
-28.1444,-67.3963,129.82,5
-30.7945,-71.575,35.69,4.7
-30.0583,-71.6683,18.87,4
-32.1964,-72.0775,22.33,4.6
-24.1203,-70.9435,40.93,4.7
-24.1481,-67.0829,218.78,4.2
-25.9247,-71.1823,10,4.2
-30.2667,-71.4723,60.41,4
-30.9076,-68.2185,10,4.4
-20.8997,-69.1112,110.93,4.4
-23.2078,-66.612,214.58,4.4
-25.8994,-71.0166,29,5.5
-29.6656,-71.5062,41.26,4.6
-21.5388,-68.6221,145.71,5.3
-24.2271,-67.2215,181.01,4.4
-21.4974,-69.9499,59.14,4.6
-32.5744,-69.4432,129.6,4.5
-24.2469,-67.0884,157.81,5.1
-24.3453,-67.0144,162.21,5
-32.3382,-70.2827,120.33,4.1
-35.7373,-71.9704,78.79,4.9
-30.9431,-71.4403,50.17,4.3
-21.1758,-68.7669,123.5,4.5
-31.9755,-71.8961,35.07,4.1
-20.3031,-69.1154,96.85,4.8
-24.0733,-67.2904,196.36,4.6
-22.0554,-67.6538,206.4,4.3
-29.3648,-71.5891,54,5.6
-23.1736,-66.8216,210.16,4.2
-28.2253,-63.1341,589.62,5
-27.8289,-71.4598,34.8,4.6
-33.0568,-70.2905,102.9,4.4
-24.1198,-66.8594,222.14,4.4
-24.5626,-70.1013,62.46,4.8
-29.4764,-71.446,46.98,4
-33.9765,-70.3007,108.94,4.3
-33.4082,-72.1499,10,4.4
-32.9328,-72.1347,19.13,3.8
-32.3641,-71.296,37.06,4.6
-24.0361,-67.1912,206.89,4
-32.0115,-71.7716,31.27,4.2
-24.121,-67.1656,221.31,4.6
-31.9942,-71.8758,66.77,4.5
-33.7429,-72.6054,10,4.3
-33.7588,-72.5153,10,5.6
-24.8833,-68.5404,131.96,4.1
-30.0596,-71.3739,61.58,4.8
-28.1294,-68.7223,101.29,4.3
-20.128,-68.1439,204.76,4.3
-30.2718,-71.3856,62.5,4.8
-21.3065,-68.4245,129.76,4.6
-32.8418,-70.3669,106.42,4.1
-19.1579,-69.2549,125.86,4
-20.8596,-70.0262,74.57,4.1
-21.1921,-68.3104,120.47,4.4
-30.1909,-71.4702,35,4.4
-23.9637,-70.226,50.26,4.5
-24.193,-67.0736,185.63,4.7
-18.6256,-69.3484,124.06,4.1
-32.4788,-72.0135,40.54,4.1
-24.035,-67.1136,191.64,4.3
-24.739,-70.9324,35,4.2
-24.598,-70.1015,45.54,5.4
-31.8564,-68.3559,133.94,4.8
-23.1841,-66.8571,220.26,4.3
-19.9327,-69.3856,112.24,4
-18.4673,-69.3866,129.11,4.7
-20.388,-68.8006,151.55,4.5
-21.0504,-68.3339,126.31,4.6
-19.2588,-70.2961,43.9,4.5
-24.8335,-68.024,157.65,4.3
-21.3137,-70.0005,72.03,5
-18.6457,-69.4064,134.63,4.3
-21.9404,-68.6524,112.5,4.3
-22.839,-68.8772,113.45,4.6
-33.0077,-72.0273,23.53,4.3
-24.7156,-71.9144,10,4.1
-22.777,-63.7601,532.12,4.7
-22.9333,-68.7232,113.48,3.9
-22.7396,-68.6176,109.47,4.5
-27.3878,-67.2616,129.95,4.8
-23.3614,-67.8341,142.28,4.4
