latitude,longitude,depth,mag
-17.2274,-65.585,46.68,4.2
-56.0457,-27.3153,95.08,4.4
-27.7513,-70.63,63.82,4.2
-31.3864,-81.0356,10,4.2
17.6595,-66.6415,40,2.8
-18.1792,-69.5103,128.92,4
17.3796,-66.0165,12,2.62
-29.8339,-71.2929,55.94,4.3
-33.6399,-66.8723,10,5.7
-5.6965,-76.8495,39.24,4.5
-38.1766,-93.9488,10,4.4
-3.43,-77.6054,104.01,4.4
-21.8653,-68.516,98.94,3.9
12.4069,-60.2615,58.19,4.7
-22.1143,-67.5546,194.67,4.1
11.1211,-86.6781,20.15,4.3
-56.8297,-24.9278,10,4.6
-24.0082,-67.1358,212.02,4.1
-1.5476,-77.7733,175.2,4.4
-34.0029,-72.2462,13.68,5.2
-2.1059,-77.6235,120.89,4.3
-17.1047,-72.3473,47.29,4.3
-1.7449,-77.7166,21.61,4.1
17.3701,-67.4845,16,1.8
-8.5831,-74.5986,129.71,4.9
-43.1776,-74.2756,19.92,4.3
-24.1711,-66.9858,218.23,4.5
-18.8031,-69.4933,135.83,4.3
12.6078,-87.9583,66.78,4.1
-19.8833,-70.9444,15.55,4.2
10.963,-61.9952,81.01,4.2
-55.6615,-25.8714,35,4.3
-56.3906,-26.8408,94.33,4.5
-15.2885,-70.4053,202.83,5.1
-11.8403,-77.2402,67.95,4
12.9265,-88.4934,60.26,5.1
-60.8521,-51.1623,10,4.3
-31.8112,-71.5378,56.67,4.3
12.4739,-88.1507,35,4.6
-21.3564,-67.27,181.65,4.3
-14.8331,-72.6093,94.45,4.2
-27.7317,-71.2941,22.47,4.1
-57.9656,-25.6253,74.94,4.7
-7.2385,-75.847,117.35,5
-28.8739,-67.3629,158.85,4.2
-60.8572,-50.9799,10,4.7
-60.9291,-51.0072,10,5
-55.5959,-27.5734,32.52,4.9
5.3086,-75.6187,126.88,4.6
-28.3045,-70.5367,86.26,4.7
-26.137,-71.2257,17.3,4
-59.9987,-25.63,10,4.8
-57.1822,-25.1965,52.99,4.6
-19.3406,-69.4427,94.67,4.1
-34.7344,-107.9684,10,4.8
-57.8599,-25.1419,35,4.8
10.6489,-62.0307,51.04,4.6
-20.4573,-68.9243,99.31,4.3
-4.0399,-104.3086,10,4.4
-3.961,-104.0255,10,5.4
12.0577,-87.9811,35,4.4
-59.675,-27.1208,109.28,4.7
-4.2231,-103.9409,10,4.4
-3.8922,-103.8918,10,4.6
7.6659,-77.0953,35,4.4
12.2994,-87.9902,35,4.6
-22.8914,-66.1326,212.44,4.8
11.9199,-88.1578,10,4.8
12.2257,-88.0608,40.39,4.5
-21.1815,-68.5669,108.36,4.2
6.7317,-73.0004,155,4.3
-59.5169,-24.7679,10,4.5
-31.8166,-71.5483,35,4
-31.8362,-71.3753,53,6.1
-21.4087,-70.4875,31.02,5.1
-25.8654,-70.7023,50.64,4.2
-31.5726,-69.6614,112.22,4
-31.6242,-69.197,111.3,4.2
-17.7643,-69.8463,129.49,4.5
-29.1642,-67.6662,120,5.6
-17.3924,-69.965,139.28,4.2
-30.643,-72.1165,10,5.2
-21.5412,-68.5089,131.69,4.1
-55.735,-26.2399,8,6.1
11.262,-86.8603,41.09,4.5
2.2449,-84.4141,10,4.6
-31.7529,-72.0479,35,4.2
-21.1178,-68.8702,110.04,4.4
-2.5133,-80.8072,37.06,4.4
-59.8457,-25.0656,10,4.6
-29.1792,-71.8827,37.04,4.1
-23.5131,-66.7769,208.09,4.4
11.7141,-86.5773,35,5.4
1.4944,-85.2754,10,4.4
-22.5768,-66.0455,261.61,4.3
-32.2682,-71.4653,45.85,4.5
-23.1879,-114.78,10,4.5
-34.9768,-107.1048,10,4.7
-40.4386,-75.3722,10,4.1
-22.3232,-67.6808,191.74,4.2
-15.5042,-70.2846,204.84,4.6
-22.4377,-68.7046,98.65,4
-19.0417,-69.3593,110.87,4.3
-56.2997,-30.1693,10,4.9
-21.2686,-68.9314,120.44,4.5
-30.1451,-69.3663,126.46,4.2
9.9083,-84.2322,67.89,4.3
-55.9305,-27.6681,121.83,4.5
-19.8317,-69.3156,99.72,4.1
-18.9629,-69.3633,110.67,4.5
-23.1549,-70.6585,35,4.4
-19.5766,-69.3058,100.18,4.6
-23.2262,-67.8169,132.81,4.6
-30.2439,-68.9122,12.26,5
-24.0637,-67.2112,207.27,4.7
-23.5123,-66.9073,204.52,4.2
-29.1981,-71.7567,12.12,4.6
-14.2944,-74.7339,117.8,4.2
5.7484,-75.9089,73.29,4.8
13.7743,-60.4053,42.56,3.9
-18.1349,-69.3939,134.52,4.2
12.1076,-87.5915,39.08,4.1
1.6358,-90.7724,10,4.4
-19.0541,-69.3486,145.68,4.6
12.5128,-88.3299,64.61,4.6
-11.6921,-77.2479,59.08,4.4
12.1389,-87.8947,35,4.5
-56.5138,-26.9448,95.4,4.9
7.9333,-82.5484,10,4.5
-26.2977,-70.9633,25.61,4.2
-24.1948,-67.2746,193.07,4.2
-31.4337,-71.9059,21.52,4.1
-31.4514,-71.8441,22,4.6
-55.7832,-27.7263,102.53,4.5
-55.9486,-27.871,79.25,5.1
6.8341,-73.0033,151.29,4.4
-2.9033,-79.6628,74.61,4.6
-59.5498,-26.9709,37.68,4.4
17.7176,-68.3351,82,3.42
-42.2293,-75.3938,10,4.2
2.0227,-100.9693,10,4.4
-15.4684,-74.7609,50.85,4.7
-55.4016,-26.6345,10,4.6
-30.7096,-71.3333,46.52,4.5
-38.8725,-72.8647,46.2,4.6
-32.3042,-69.4843,108.09,4.4
-22.4053,-69.0328,102.86,4.1
-31.1926,-68.4138,97.4,4.3
-24.3412,-67.5869,176.7,4.1
-13.3312,-74.9707,74.74,4
-55.4728,-25.7654,10,4.9
7.3193,-80.36,16.79,4.2
-61.669,-54.1394,10,4.6
-35.597,-106.1513,10,4.6
-17.5738,-69.3839,162.43,4.3
-55.6258,-26.7286,10,4.6
-49.7041,-111.6822,10,4.8
-29.3837,-69.7346,104.15,4.5
-46.4009,-69.0696,10,4.9
-34.2896,-72.4236,29.27,4.4
11.3572,-86.8077,43.14,4.4
-23.7411,-68.9866,92.51,4.2
1.7277,-90.889,10,4.4
1.7743,-90.8169,10,4.8
-60.2239,-25.9497,10,4.5
-40.3288,-91.8069,10,4.7
-22.4163,-66.0995,260.06,4.6
-21.2278,-68.6771,107.06,4.2
4.7848,-82.5826,10,5.1
-59.8784,-26.9259,10,4.7
-59.5437,-26.3837,10,4.4
-57.0407,-25.0925,10,4.9
-55.6989,-27.1635,10,4.9
-55.6465,-26.9468,10,4.5
-55.7997,-27.076,19,5.5
10.5098,-62.4466,92.9,4.9
-58.9763,-23.1876,10,4.5
-31.8465,-69.341,123.24,4.2
-17.7394,-69.394,154.18,4.2
-56.0505,-25.7295,10,4.1
-56.3302,-26.1992,19.6,5.5
-15.7454,-69.8171,248.86,4.2
-24.2754,-66.8928,169.45,4.7
-42.9833,-75.7711,10,4.1
-2.5228,-76.9998,121.22,4.3
-22.8691,-114.4103,10,4.6
-30.5787,-72.2306,10,4.3
-29.25,-71.725,36.3,4.7
10.6575,-43.6014,10,4.6
7.1349,-77.1082,40.25,4.5
-16.0936,-73.3569,64.01,4.7
-55.8657,-27.0584,37.65,4.6
9.5288,-84.914,25.88,4.4
11.3618,-86.759,35,4
11.3241,-86.6884,23.9,4.6
-22.7659,-67.8456,159.77,4.2
-17.1201,-70.124,161.46,4.3
6.7757,-72.9948,155.82,4.3
-27.2004,-71.1177,35,4.2
-18.1057,-69.4843,138.3,4.6
-61.0919,-53.8831,10,4.9
-23.0271,-66.5352,193.87,4.8
-59.7842,-26.2635,35,5.3
-59.1306,-26.1987,124.7,5
-22.7821,-70.8763,15.39,4.3
-22.9343,-69.2518,69.23,4
-21.9343,-68.5934,119,5.7
10.3429,-86.2773,16,4.1
-32.4985,-71.7268,56.61,4.4
-58.7389,-23.4079,10,4.6
9.919,-85.5297,41.83,4.3
-22.871,-66.1759,231.66,4.2
-24.141,-67.0918,209.23,4.3
-61.0288,-38.9749,10,4.8
-18.6199,-71.1568,22.2,4.9
-29.6974,-72.8512,10,4.1
-55.8708,-27.5922,85.67,4.2
-56.8916,-30.4981,10,4.6
12.1491,-88.0854,24.6,4.4
-56.7337,-29.7691,10,4.5
-56.2254,-27.4676,115.52,4.8
-24.0101,-66.9492,220.45,4.5
-56.9757,-30.4709,10,5.2
-5.5447,-80.8043,45.61,4.5
-23.4117,-67.5576,125.89,4.8
8.5721,-82.9022,14.3,4.6
-23.9378,-66.7137,215.25,4.3
-24.1606,-66.9746,174.11,4.3
-29.6879,-72.8716,10,4.2
-14.1223,-76.0324,52.21,4.3
-35.3884,-73.1578,10,4.3
-23.6769,-66.9243,204.75,4.6
5.6463,-79.7302,10,4.4
-32.0157,-68.0469,10,4.6
-23.1611,-66.4472,211.28,4.4
-35.4781,-73.1241,10,4.3
-22.1911,-68.799,117,5.6
-35.5125,-73.1206,21.7,4.4
-34.5466,-73.9391,10,4.2
-55.4206,-29.191,10,4.6
-35.4692,-73.0132,16.43,4.2
-57.3334,-25.9762,58.47,4.6
-35.397,-73.1821,10,4.5
-35.5169,-72.9884,13.93,5
-35.4924,-73.2566,20.15,4.3
-35.4326,-73.0805,17.49,4.5
-35.4376,-73.369,22.74,4.4
-35.5442,-73.0671,21.31,4.3
-35.4988,-73.1703,10,4.7
-35.4325,-73.1017,10,4
-35.5273,-73.2157,10,4
-35.4534,-73.2386,10,5.2
-35.561,-73.0573,22.43,4
-35.5594,-72.9596,10,4.1
-35.4758,-73.163,11,6.7
-24.2533,-67.0521,188.33,4.5
11.9723,-73.6923,10,4.9
-24.2556,-67.2477,194.66,4.2
-22.8031,-63.747,523.52,4.4
-21.1394,-69.0253,110.34,4.3
-23.086,-66.4479,230.39,4.4
-24.0376,-67.9219,151.47,4
-19.1625,-69.2892,110.89,4.2
-28.6483,-67.5895,140.46,4.3
-35.9171,-102.7817,10,5.9
-15.2842,-72.1261,80.54,4.6
0.7964,-77.9091,33.5,4.3
-23.1959,-69.1071,106.15,4.6
-13.4601,-111.5239,10,4.3
-54.7241,-26.6621,10,4.3
-21.1553,-69.0028,98.76,4.4
-8.9103,-74.9261,35,4.6
-55.3105,-27.9512,10,5
-8.2289,-74.2649,140.92,4.8
-13.4091,-111.1015,10,4.6
-13.4871,-111.7455,10,4.5
-24.0717,-67.0091,240.81,4.1
-29.855,-71.3503,35.1,5.4
-13.3744,-111.4258,10,5.5
-40.8145,-71.9993,129,6.1
-23.2577,-66.5587,238.73,4.1
-10.0721,-75.1042,122.69,4.4
-27.8767,-66.7515,157.26,5.3
-26.265,-112.1765,10,4.7
-58.778,-26.0388,128.05,4.8
5.6211,-79.6971,10,4.7
-36.0451,-73.8352,10,5.3
-59.9509,-27.5935,89.18,4.7
-14.6866,-73.5712,67.19,4.9
-58.5406,-24.7635,10,4.2
6.7979,-73.0169,157.95,4.9
11.9877,-87.7532,35,4.6
-30.3351,-67.7791,60.1,4.6
-37.7992,-74.2918,26.18,4.1
-49.8441,-111.6726,10,4.8
-22.1538,-68.3824,103.54,4.5
-28.5289,-71.4216,41.75,4.1
12.443,-88.2866,35,4.4
-16.495,-71.8632,127.52,4.2
-2.1117,-80.2094,54.01,4
-27.1458,-71.217,35,4.2
-21.9411,-68.7049,121.07,4.3
-41.4911,-85.5123,10,4.4
-30.7158,-71.6708,31.63,4.3
-23.7124,-66.6258,203.68,4.4
-15.6584,-74.0643,66.25,4.4
9.455,-84.0087,48.39,4.6
-57.6459,-25.9923,52.87,4.3
-19.2241,-70.2789,72.73,4.2
9.8171,-82.8466,10,4.8
-33.2839,-70.43,90.32,3.9
-55.0335,-31.0229,10,4.7
-21.4261,-68.698,139.22,4.3
12.3899,-87.8741,33.4,4.4
-56.0732,-26.3419,35,4.3
-20.7072,-67.3052,186.27,4.3
-19.0496,-69.2245,95.14,4.3
-21.9074,-68.6976,116.51,4.3
-30.5455,-72.1504,13.15,4.4
-3.8102,-76.2745,110.01,4.6
-32.2505,-71.8929,12.36,4.4
-32.2559,-71.7617,22.42,4
-60.6472,-25.1453,10,4.5
-17.9294,-69.5951,144.37,4.4
-25.1081,-70.789,45.22,4.3
-33.9679,-73.2775,10,4.6
-33.9647,-73.3528,10,4.9
-32.8458,-70.4102,99.38,4.6
-31.396,-68.6181,102.87,5
6.7638,-72.9877,153.57,4.2
-19.1932,-69.1747,134.3,4.1
-21.2163,-67.5182,201.32,4.3
14.9256,-61.5452,162.71,4.8
-55.9487,-27.9664,104.36,4.5
-44.4162,-81.5386,10,4.9
-18.8077,-69.397,116.95,4.1
-22.1839,-68.6491,124.48,4.6
-15.3942,-64.8512,585.11,4.7
17.5548,-67.9203,42,2.89
-31.992,-67.234,123.97,4.5
-38.2779,-93.0066,10,5.4
6.859,-73.0785,147.99,4.2
-1.8675,-77.8884,142.67,4.5
-18.0263,-70.0244,93.76,4.5
11.4825,-86.2886,55.98,4.4
-30.6954,-71.5222,42.52,4
-55.9412,-25.8727,10,4.7
12.9014,-88.7959,62.5,5
17.4556,-66.0936,28,2.58
-1.3137,-77.8088,169.31,4.4
-21.2611,-68.919,119.69,4
10.5125,-64.4206,10,5.4
-30.1844,-71.5335,35,4.4
-36.3343,-99.2333,20.35,5.5
-20.3648,-70.04,69.89,4.4
-31.2417,-69.1134,137.37,4.4
-21.2235,-68.5075,134.37,4.4
17.2073,-67.1185,35,2.67
-24.2072,-67.0374,196.49,4.2
17.6593,-67.4326,4,2.36
-21.3373,-67.894,154.46,4.2
-6.3808,-75.6762,10,4.6
-58.9513,-26.6336,142.62,5.3
-34.9176,-107.7883,10,4.6
-19.6554,-69.33,98.68,4.2
-5.7549,-75.3202,125.41,4.5
12.9688,-88.7285,57.54,4.9
-20.3181,-70.8821,10,4.4
-55.7178,-27.6091,35,4.4
-29.7329,-71.7046,33.7,4.1
-21.314,-68.7851,134.77,4.3
-23.8908,-66.7525,206.26,4.5
12.6952,-88.7892,35,4.5
-57.5793,-66.2685,10,5.1
-44.5313,-80.7026,10,4.9
-9.2681,-78.9295,59.23,4.6
-17.561,-69.4944,171.38,4.6
-23.8871,-66.8167,209.46,4.4
-36.0838,-73.8035,10,5.1
-24.2013,-67.2563,186.51,4.2
-24.3603,-67.1765,173.22,4.8
-60.2492,-26.2999,10,4.6
-56.9111,-26.7807,69.91,4.3
-58.277,-26.0628,10,4.9
-8.8871,-76.2011,118.44,4.8
-1.6429,-77.9436,145.2,4.5
-60.8484,-34.1065,10,4.7
-24.0777,-66.9781,166.91,4.9
-14.0458,-72.5498,80,5
-24.2502,-67.0789,183.96,4.4
0.375,-102.9999,10,4.4
-18.5789,-71.0334,35,5.1
-27.4535,-70.26,92.67,4.4
-30.2181,-72.5892,10,4.3
-49.8557,-114.7806,10,5.5
-50.0035,-114.4669,10,5.7
-60.2141,-26.2756,10,4.9
2.7383,-84.3527,10,4.6
-29.7363,-69.3107,112.93,4.6
-17.707,-69.6707,159.37,4.5
-22.8015,-68.0184,142.46,4.4
8.4329,-82.9716,7.4,4.8
-17.3313,-70.7183,118.97,4.3
-36.5791,-70.9817,139.2,4.1
-34.3622,-71.916,30.71,4.2
-9.8196,-76.4539,116.86,4.5
-60.3359,-26.2764,10,4.9
-60.4783,-26.2755,10,4.6
8.3854,-82.8822,21.92,4.5
-60.2394,-26.0607,10,4.5
-60.6255,-26.5508,10,5.1
-20.5823,-70.3895,29.75,4.9
-23.1591,-68.9534,89.9,4.9
-60.4656,-26.3806,10,5.1
-60.7459,-27.2125,10,4.8
-60.337,-26.4242,10,5.3
-31.3417,-68.2592,22.78,4.5
-60.5584,-26.8518,10,5.5
-60.3573,-26.5291,10,5.6
10.2358,-67.8911,17.75,4.4
-60.2152,-26.5801,16,6.6
-56.4955,-25.486,10,4.4
12.5183,-88.6667,44.4,4.7
-10.8626,-73.997,113.54,4.6
-8.5033,-74.9515,134.42,4.7
-38.1221,-74.1794,10,4.1
2.7344,-78.0396,61.45,5
-32.5055,-72.038,14.23,4.3
-22.8222,-66.4057,227.84,4.9
17.3823,-65.839,12,2.36
-43.135,-74.3145,20.04,5.1
-55.9764,-27.5261,82.27,4.1
10.3733,-69.2849,10,4.1
13.1309,-81.1868,10,4.1
-31.0978,-71.3676,60.36,4.8
-24.2092,-67.3473,211.56,4.6
-5.4004,-77.1573,10,4.6
-10.7904,-75.2808,10,4.5
2.0253,-97.4123,10,4.5
-55.942,-27.6197,111.92,4.4
12.026,-87.9049,35,4.9
-3.5285,-79.0745,68,4.2
12.543,-87.4514,72.74,4.2
-38.7695,-91.4478,10,4.6
-38.6807,-91.0956,10,4.7
-17.1449,-70.216,121.37,4.8
-15.2823,-70.3203,236.07,4.3
-28.8279,-71.6442,10,4.5
-24.1933,-67.1216,180.38,4.3
-31.9275,-71.2347,71.19,3.8
-23.3389,-69.8542,78.81,4.1
3.1403,-84.2632,10,4.7
-21.0595,-68.9217,113.67,4.5
-22.331,-66.3951,225.93,4.4
10.9758,-85.1976,194.4,4.4
-37.5485,-74.1721,10,3.8
-20.5922,-68.8717,124.19,4.6
-29.3829,-70.8021,76.12,4.2
12.555,-87.5718,78.7,4.8
10.4978,-62.6845,10,4.6
-59.7307,-27.8128,100.13,4.9
-12.3494,-75.2677,10,4.7
-60.5912,-25.1972,10,5.2
-18.8378,-67.875,212.85,4.1
-17.7937,-69.3373,164.44,4.1
-20.197,-68.77,111.64,4.3
6.8157,-72.9968,160.89,4.2
-2.3237,-79.2769,84.69,5
-19.7022,-63.9348,564.07,4.6
-22.8977,-66.6137,197.97,4.2
12.3384,-90.2599,10,4.4
12.2066,-87.9631,35,4.8
8.6771,-61.132,10,4.3
-30.0228,-71.6749,30.34,4.3
-35.3088,-71.1552,109.91,4.1
-57.1101,-25.1296,10,4.5
-22.1468,-68.7684,117.23,4.3
-24.9314,-68.8927,98.05,4.3
-8.2788,-75.0457,123.8,4.8
-29.9055,-72.1195,10,4.9
-22.764,-66.4053,293.48,4.1
-24.2223,-67.0827,162.26,4.9
-24.2271,-67.2521,193.95,4.2
17.3946,-64.3212,35,2.5
-20.7367,-70.0983,29.58,4.3
-18.6654,-69.5975,119.04,4.4
-16.0443,-72.3944,10,4.4
-10.1981,-77.2861,14.88,4.9
-25.3933,-71.2047,35,4
-4.5589,-105.3836,10,4.6
-40.1358,-72.1616,132.28,4.3
-22.2242,-68.6771,117.1,4.4
-19.2761,-69.6349,97.27,4.5
-56.833,-27.1093,175.68,4.6
10.4874,-86.145,42.6,4.5
-20.7149,-69.2812,106.39,4.7
-32.1916,-65.2434,10,4
-20.1094,-64.5312,10,4.6
-28.0291,-63.1516,576.45,4.4
-28.2586,-67.569,167.69,4.1
6.7753,-72.976,149.39,4.5
-22.0725,-67.1579,180.62,4.2
-25.0025,-70.9251,30.31,4
-8.7343,-74.5063,143.27,4.5
-28.0261,-66.7946,142.34,4.9
-28.2166,-67.4164,123.45,4.7
-31.751,-71.44,48.86,4.4
-58.6786,-26.1364,177.54,4.5
-16.0521,-70.2685,195.21,4.5
-24.1979,-66.9962,171.84,4.4
-34.8353,-112.7159,10,4.8
-34.6662,-111.5613,10,4.7
-35.0928,-111.3515,10,4.6
-35.0079,-112.8252,10,4.6
-34.9246,-111.9486,10,4.7
-32.1062,-70.9702,83.07,4.7
-4.6246,-106.1353,10,4.7
-38.3154,-74.9221,31.77,4.9
-14.8937,-76.0847,19.1,4.9
6.8251,-73.0014,154.03,4.3
-20.5333,-68.8634,112.64,3.9
-34.8886,-108.2234,10,5.3
-41.7479,-90.3654,10,4.7
-20.6911,-66.8359,238.88,4.3
4.0032,-78.7875,10,4.5
-6.2751,-107.282,10,4.6
12.1842,-87.8908,35,4.4
-5.2218,-105.374,10,4.6
10.3499,-84.2603,104.44,4.9
-5.2713,-106.8191,10,4.4
-6.0555,-107.318,10,4.9
-41.2801,-91.1171,10,4.5
-21.1628,-68.6599,131.61,4.2
-24.221,-67.3374,189.47,4.4
-11.6528,-76.425,91.47,4.5
-55.9009,-28.0964,82.2,4.5
-49.8949,-111.7643,10,4.9
-34.6299,-108.905,10,4.8
6.8016,-72.9363,149.53,4.5
-21.5442,-66.7681,249.73,4.1
3.6329,-82.5917,10,4.4
-16.6727,-69.8558,187.92,4.2
6.7475,-72.963,158.92,4.1
-34.3111,-72.3857,26.87,4.1
-34.1415,-72.245,18.13,4.6
-34.1896,-72.272,14.31,4.6
-49.7307,-113.8331,10,6
-34.1825,-72.1958,13.23,5.4
-34.1537,-72.2855,23.76,4.2
6.8896,-73.0482,141.75,4.3
-34.2812,-72.3734,15.41,5.6
-34.1875,-72.1908,10,4.9
-34.2364,-72.3102,25,6.8
6.7727,-72.9539,156.19,4.2
-55.0562,-31.5466,10,4.5
-2.0531,-78.9503,10,4.4
-9.6266,-108.5646,10,4.5
17.3198,-67.7686,37,2.76
-31.483,-71.9459,29.8,4.4
-23.3811,-66.9188,220.51,4
-1.9299,-77.939,142.98,4.2
-22.6198,-66.1803,284.72,4
-28.253,-67.4727,118.12,4.5
9.6691,-81.9203,10,4.7
-24.1281,-67.0825,205.02,4.1
-57.9946,-25.3729,35,4.6
-24.2586,-67.3747,195.22,4
-29.3774,-72.0182,10.47,4.1
-23.4546,-68.1935,133.18,4.3
-19.764,-70.8663,18.41,4.3
-41.5291,-111.1899,10,4.9
-18.605,-71.0957,38.23,4.3
9.5039,-85.839,10,4.2
16.0531,-60.9795,10,4.6
14.1911,-61.0974,33.51,3.1
-22.4672,-69.0515,108.76,4.3
-31.2566,-68.7108,107.23,4.6
-25.8389,-69.0922,107.67,4.1
-2.8066,-78.1428,10,4.3
-41.208,-88.5456,10,4.7
-55.4109,-25.9886,10,4.3
-31.6447,-69.6728,115.39,4.7
-2.3592,-76.291,144.08,4.9
-15.6808,-74.625,35,4.7
10.9471,-86.4749,36.06,4.6
17.6722,-69.0031,93.67,2.4
-21.3304,-68.1949,185.01,4
8.7571,-71.3161,33.29,4.4
-35.2468,-107.345,10,4.6
-44.8018,-80.8204,10,4.4
-29.9016,-111.7789,10,4.7
-31.3634,-70.736,104.79,4.3
-30.2507,-111.7963,10,4.6
-29.3259,-111.369,10,5.1
-29.1742,-111.4903,10,4.8
-29.4402,-111.8914,10,4.8
-23.91,-67.3767,238.57,4.1
-20.8212,-67.2523,185.76,4.9
-27.9046,-66.8037,167.09,4.2
1.4855,-90.8655,10,5.3
1.6033,-90.7971,10,4.5
1.5055,-90.8954,10,4.5
-22.253,-70.3235,35,4
-30.9743,-71.7911,36.44,4.1
-55.9603,-27.723,100.5,4.3
3.3318,-83.0151,10,4.4
-20.4283,-66.9513,254.82,4.2
-55.9551,-27.5589,47.84,4.6
-55.6883,-28.6597,74.37,4.7
-23.3552,-66.8111,204.47,4.5
-36.6965,-73.0737,33.51,2.9
-55.8739,-27.57,10,4.7
-25.4759,-64.4012,37,4.3
6.815,-73.012,148.53,4.4
9.4041,-84.657,10,3.8
10.8663,-86.9693,10,4.4
6.043,-73.1646,175.58,4.3
-33.129,-70.572,92.13,4.3
-24.1828,-67.3359,187.66,4.2
17.583,-67.1968,16,2.02
-56.4086,-27.3893,100.2,4.6
-29.6384,-68.346,105.91,4.5
-21.1459,-68.8332,126.3,4.4
1.6253,-90.8556,10,4.3
1.0751,-90.8243,10,4.8
-49.5587,-116.7328,10,5.7
10.0982,-73.132,130.36,4.6
-30.8276,-71.5082,47.02,4.5
-22.2207,-67.2237,164.72,4.2
-54.678,-27.9107,10,5.1
-30.7523,-71.4746,50.31,4.6
-21.5851,-68.4999,131.17,4.4
-20.7738,-70.5128,27.19,4.4
-27.6271,-67.5351,132.52,4.4
-24.0624,-66.7203,187.07,4.9
-56.1512,-27.5334,115.08,4.8
-33.3064,-73.0866,10,4.4
-34.6647,-73.7344,10,4.2
-15.6409,-70.0978,235.99,4.3
-34.8855,-71.1199,106.26,4.1
-36.7622,-70.8672,156.08,4.7
-18.1588,-70.1765,102.57,4
-18.5954,-70.0033,84.99,4.1
-24.2631,-67.1852,178.56,4.1
-32.8837,-72.1189,25.7,4.1
-22.7125,-66.3817,272.36,4.2
-15.8048,-73.3568,74.66,4.4
-23.3452,-66.676,209.42,4.2
10.8415,-85.6324,59.13,5.1
-21.6736,-66.8947,238.53,4.6
-58.5522,-25.4233,35,4.7
8.8309,-84.3712,10,4.5
-27.4675,-66.7251,34.13,4.8
-58.1564,-25.6169,35,4.6
-57.2905,-25.5642,35,4.7
-9.257,-79.7689,35,4.5
-28.0401,-66.877,162.54,4.4
-4.2394,-80.3853,61.73,4.8
-22.5296,-66.1817,248.63,4.5
-3.1224,-77.6259,52.05,4.3
-1.576,-77.9745,151.69,4.6
-19.3269,-69.3851,105.44,4.2
-31.8429,-69.515,115.65,4.5
11.4807,-85.7098,199.88,4.3
12.5337,-87.6902,82.13,4.7
-56.1657,-26.7444,48.21,5.1
6.8198,-73.106,153.8,4.5
-30.595,-71.4315,35.43,4
-24.0863,-66.8645,243.98,4.1
3.393,-84.0693,10,4.3
3.2683,-84.2052,10,4.4
8.4741,-82.794,26.85,4.4
-59.2305,-25.0631,10,4.3
-56.3458,-26.7183,65.27,5.1
-22.6758,-67.7836,165.02,4.2
10.5661,-86.0046,35,4.2
10.5046,-86.0633,35,4.5
10.5003,-86.0143,34.43,4.4
-55.3146,-26.0038,10,4.5
-31.5741,-68.1945,112.96,4.6
-21.5403,-68.5078,161.79,4.2
-17.3518,-69.3804,161.11,4.3
-31.3015,-68.8829,112.16,4.2
-60.1141,-45.4763,10,4.5
15.2436,-60.8196,112.25,4.1
-22.2205,-68.7216,135.83,4.3
-17.1867,-69.5504,165.9,4.4
-31.5382,-71.5037,41.04,4.5
-18.5285,-69.3814,126.25,4.5
-56.2579,-27.2288,100.85,5
-14.7238,-77.0844,15.03,4.3
-31.4648,-69.4569,110.26,4.4
-31.7222,-69.3598,114.08,4.4
-16.0048,-74.2359,35,4.8
-30.1956,-71.3476,58.13,4.5
-14.5899,-76.5794,10,4.6
-56.3711,-25.3422,10,4.6
8.4286,-82.8134,35,4.4
-29.3602,-71.0244,78.31,5
3.8732,-78.7685,10,4.7
-22.4303,-65.9564,255.53,4.2
-17.5662,-69.9017,164.17,4
8.4078,-82.806,37.12,4.5
-18.4352,-70.0348,73.43,4.1
-32.7971,-69.8145,10.21,3.8
3.2292,-82.921,10,4.6
8.6574,-82.8366,37.06,4.6
-29.4385,-71.3879,39.14,4.2
8.4612,-82.754,32.58,6.2
-32.4851,-70.0266,108.97,4.3
-9.2354,-75.7801,10,4.6
-57.9798,-25.294,35,4.9
-21.8394,-68.5133,120.27,4.5
-20.1104,-68.1921,169.65,4.2
-21.1118,-69.0072,113.83,4.1
-55.9721,-27.9145,106.85,4.6
-57.9887,-25.3922,26,5.5
5.4425,-78.6127,10,4.4
-30.5055,-71.6897,35,4.4
-38.6348,-73.3766,26.46,4.5
8.7699,-73.3396,126.4,4.4
-21.9964,-70.3857,31.57,4.3
7.3503,-81.1944,13.12,4.6
-55.6789,-27.6504,20.32,4.5
12.9638,-87.4924,149.25,4.3
-33.577,-67.6901,205.02,4.6
-20.9471,-67.8666,200.36,4
-58.0713,-25.3104,35,5.2
-38.8138,-91.5242,10,4.7
11.9933,-88.3122,10,4.2
-18.1486,-66.9594,273.42,4.1
11.795,-87.3637,47.81,4.2
-33.6324,-68.7592,150.19,5.4
-4.0003,-75.994,107.44,4.9
6.1695,-82.5315,10,4.1
-21.4543,-68.5081,147.27,4.4
-42.4705,-82.4933,10,4.8
-56.2742,-27.2299,110.91,4.3
10.5237,-86.0915,10,4.9
10.5767,-86.0839,10,4.9
-55.1742,-28.1623,10,4.9
10.8382,-62.4158,77.61,4.4
-36.173,-99.2641,10,4.7
-24.0615,-67.0144,206.55,4.2
11.9384,-88.8466,10,4.3
-21.1264,-68.9719,122.28,3.7
