latitude,longitude,depth,mag
-15.5709,-70.2424,218.44,4.6
-22.2042,-67.3406,186.1,4
-30.0932,-71.5811,35,4.4
-27.5108,-62.5947,626.01,4.1
-22.5573,-66.1085,254.33,4.2
-22.3645,-65.8747,254.2,4.5
-32.8674,-71.7699,28.17,3.1
-19.6,-69.2794,105.14,4.8
-21.7644,-67.3774,189.11,4.4
-15.2684,-73.0173,76.8,4.2
-29.7024,-71.3695,45.1,4.1
-38.1669,-74.0102,10,4
-28.7433,-71.7871,11.05,4.2
-29.3361,-72.0119,10,4
-21.8392,-68.406,111.29,4.4
-35.6379,-71.5763,84.83,4.3
-36.8425,-72.854,41.61,4.2
-27.3673,-69.4653,118.02,4.1
-23.292,-66.7912,253.41,4.3
-37.9068,-73.6599,14.68,3.7
-34.5987,-71.7565,41.76,4.2
-16.0224,-73.3622,61.28,4.4
-19.6189,-69.358,84.49,5.2
-37.5383,-74.1326,10,4.8
-24.1713,-66.9358,195.77,4.2
-33.6302,-72.5264,10,4.2
-24.2065,-67.0046,214.58,4.5
-20.3901,-69.0636,123.25,4.5
-31.3717,-72.0809,10,4.9
-24.4019,-68.4671,68.87,4.8
-21.409,-66.7893,230.7,4.2
-38.2408,-72.7374,67.62,4.5
-21.1722,-68.6296,134.91,4.3
-34.7466,-71.7397,49.41,4.7
-27.6267,-71.6123,10,4.4
-34.4898,-68.6512,11.14,4
-32.497,-71.9418,16.37,4.3
-21.8139,-68.2987,111.84,4.4
-14.8099,-73.7188,67.98,4.6
-24.0392,-66.8357,204.16,4.3
-24.2107,-67.4983,203.02,4.1
-31.3289,-68.8413,115.15,4.3
-24.0265,-67.273,254.69,4.1
-31.4188,-71.5654,46.1,4.1
-35.7505,-72.8916,26.75,4
-28.9731,-67.2045,114.69,4.2
-24.0624,-67.0111,218.87,4
-34.3184,-73.4688,10,4.4
-15.8607,-73.1042,68.06,4.2
-29.087,-67.4839,119.86,4.5
-15.5656,-72.0332,104.92,4.3
-24.311,-67.1142,181,4.5
-32.9923,-72.1088,22.18,3.7
-21.2788,-68.9314,129.69,4.5
-22.2794,-68.502,104.25,5.1
-29.8506,-71.715,20.21,4.6
-24.2206,-67.3663,187.86,4.2
-23.1187,-66.7199,206.76,4.2
-27.54,-70.407,96.85,4.4
-28.027,-63.2284,579,5.6
-22.8194,-66.5469,266.61,4
-24.344,-67.8974,132.68,4.2
-23.7025,-68.2155,140.25,4.3
-24.0354,-67.0895,225.69,4.4
-30.9359,-71.5214,43.71,4.1
-35.53,-73.3243,10.28,4.8
-32.5798,-71.7835,28.01,4.3
-30.8339,-71.5251,47.85,4.1
-21.8999,-67.2939,180.65,4
-28.6631,-71.5658,20.79,4.2
-28.2058,-67.5349,114.32,4.2
-21.4607,-66.8668,221.92,4.5
-24.2056,-67.2006,204.29,4
-18.1821,-67.0081,276.01,4.3
-19.9786,-70.008,23.02,4
-34.764,-73.9802,15.37,4.3
-18.3126,-72.5225,18.63,4.4
-21.8543,-68.6352,135.34,4.3
-24.1516,-67.3141,210.6,4
-33.7077,-71.2932,50.22,4
-21.1074,-69.0359,123.54,4.5
-21.3039,-67.2048,210.13,4.5
-27.8224,-72.3109,10,4.4
-30.2779,-72.0346,15.24,4.4
-37.9567,-74.4557,10,4.3
-36.4039,-73.7214,10,4
-20.8928,-70.6183,20.91,4.1
-30.5793,-71.6885,33.43,4.2
-22.5674,-66.0533,257.29,4.2
-37.9563,-74.3486,10,4.4
-17.688,-69.1974,145.75,4.7
-37.9921,-74.1173,17.71,4.4
-21.3838,-67.2938,169.98,4.1
-23.9684,-66.7777,230.83,4.4
-20.8223,-69.1174,110.29,4.2
-24.5216,-67.9016,147.44,4.1
-37.5126,-73.2932,21.3,3.8
-31.6551,-72.0397,10,4.2
-24.2968,-67.0881,169.3,4.5
-36.7215,-73.747,28.54,4.1
-27.9242,-71.4263,21.4,4.4
-23.2407,-68.7603,101.4,4.9
-24.2914,-67.3336,208.3,4.2
-37.7083,-72.8287,50.91,4
-16.1857,-69.6137,235.16,4.5
-31.4221,-71.7528,29.16,4.5
-28.8487,-71.2732,35,4.6
-15.1086,-74.2791,70.33,4.3
-32.3186,-67.446,35.24,4.1
-24.2763,-67.2654,187.3,4
-17.2195,-69.6247,177.88,4.4
-22.0225,-68.6456,121.86,4.3
-19.5188,-69.2544,101.56,4.1
-30.6531,-71.3484,35,4.3
-24.1193,-67.2495,186,4.2
-21.1659,-69.1111,122.04,4.3
-31.1585,-71.414,35,4.4
-24.3661,-67.1847,191.76,4.1
-21.5403,-66.8155,240.92,4.3
-29.6711,-69.4261,131.54,4.4
-24.1829,-66.8513,178.75,4.3
-27.8363,-72.1683,10,4.2
-30.366,-71.6552,29.73,4.7
-18.631,-69.6897,120.29,4.4
-32.1502,-71.8848,23.52,4.6
-31.9646,-68.4285,106.17,4.1
-22.9681,-69.1938,109.62,4.2
-31.8942,-71.8049,66.99,4.3
-24.233,-66.8775,170.26,4.8
-22.0006,-69.0148,88.45,4.2
-28.7317,-70.8122,10,4.3
-19.4651,-70.5266,65.12,4.5
-24.267,-67.0505,189,5.6
-21.3451,-69.9583,55.72,4.3
-30.337,-71.5562,29.43,4.3
-16.2981,-73.2155,50.37,4.4
-30.7024,-71.4083,42.52,4.2
-23.8452,-66.5251,201.38,4.9
-34.0723,-73.3134,15.74,4.2
-21.512,-66.7943,226.37,4.4
-17.5126,-72.4723,35,4.3
-38.3439,-75.3499,10,4.1
-26.7636,-71.1526,23.96,4.3
-27.9279,-66.6632,165.81,4.4
-33.993,-70.4918,10,4.9
-15.8084,-73.3233,83.71,4
-31.3963,-67.8238,12.14,4.3
-31.2663,-68.9442,109.78,4.6
-29.5744,-71.4186,50.25,4.3
-19.8965,-69.1719,95.48,4.3
-19.9281,-71.1169,16.52,4.3
-31.3225,-68.696,114.88,4.6
-19.8487,-69.4574,116.57,4.5
-20.2422,-70.9554,10,4.6
-20.7411,-69.158,104.07,4.7
-20.1632,-69.1976,96.83,4.2
-24.2121,-67.1953,187.53,4.2
-36.9724,-72.8696,35,4
-15.9834,-73.4609,61.65,4.6
-21.3469,-68.7848,137.57,4.2
-32.5201,-71.9124,20.13,4.3
-29.1343,-72.7044,30.23,4.3
-21.2666,-68.863,132.54,4.2
-21.5191,-68.605,139.21,4
-34.4102,-73.754,15.48,4.3
-24.1983,-67.1676,185.53,4
-16.4902,-69.2123,211.01,4.3
-20.8221,-69.1954,111.34,4.2
-20.8327,-69.0689,102.11,4.4
-23.5419,-66.8337,210.23,4.4
-22.1091,-67.6076,222.75,4
-21.611,-68.5015,125.95,4.2
-24.4938,-67.0598,163.94,4.5
-38.2108,-73.7815,20.4,4.3
-23.4801,-69.2535,101.28,4.5
-20.2072,-70.8936,14.68,4.3
-34.1734,-72.3062,11.53,4.3
-21.8827,-68.7397,106.02,4.5
-34.176,-72.2804,11.23,4.4
-15.7356,-73.0144,71.35,4.4
-21.3686,-68.9087,123.04,4.1
-20.2656,-70.828,17.03,4.5
-38.2459,-73.7068,26.17,5.2
-31.5227,-67.2677,113.59,4
-24.0344,-66.8408,205.95,4.1
-22.0351,-68.6412,128.31,4.2
-34.945,-71.6823,49.13,4.5
-24.1377,-67.2032,219.08,4.4
-15.8555,-69.6422,246.04,4.2
-21.4624,-66.9363,253.53,4.4
-20.2178,-69.0444,101.43,4.9
-31.2281,-68.6076,106.3,5
-19.7359,-69.2447,102.32,4
-31.4316,-71.535,40.55,4.6
-20.9011,-68.0091,195.41,4.2
-33.359,-69.2217,10,4.2
-20.7363,-69.2421,95.7,4.3
-21.5884,-68.3856,123.53,4.6
-21.2623,-68.6375,114.1,4.7
-22.4401,-66.1579,263,4.1
-19.3673,-69.1641,110.67,4.5
-30.2489,-71.5903,21.46,4.3
-24.0849,-66.8468,190.47,4.4
-29.7259,-68.5567,104.98,4.4
-16.9765,-70.5422,117.33,4.3
-24.2689,-67.4239,202.23,4.5
-33.733,-70.3664,106.61,4.2
-30.6289,-71.7387,33.2,4.2
-25.4607,-70.7784,25.58,4.1
-21.6833,-67.3844,194.17,4.2
-32.1829,-71.4857,31.63,4.7
-21.9834,-67.4563,203.36,4.1
-24.115,-67.396,200.72,4.5
-27.645,-71.2686,36.62,3.9
-26.6598,-64.272,10,4.1
-31.7908,-69.1553,117.86,4.2
-20.3737,-69.0474,102.49,4.2
-24.3383,-67.9836,114.75,4.3
-22.9779,-66.4451,201.52,4.1
-23.079,-68.1727,123.37,4.5
-30.49,-72.248,10,4.3
-30.8023,-65.2422,180.36,4.4
-32.7527,-71.9045,23.48,3.7
-32.7567,-71.9572,19.06,4.5
-22.0496,-68.6237,120,4
-16.1811,-72.2548,87.17,5
-24.2078,-66.8762,171.31,5
-21.7118,-68.365,147.39,4.5
-27.4663,-67.4238,170.5,4.4
-22.6392,-66.1688,255.34,4.7
-15.853,-74.2389,55.07,4.4
-21.6832,-68.4147,118.75,4.3
-16.1154,-74.4588,10,4.6
-18.1665,-69.6561,116.23,4.4
-23.0481,-67.8473,172.76,4.4
-34.2685,-72.268,12.08,5.2
-18.0167,-69.6122,136.87,4.5
-20.446,-66.6263,310.49,4
-18.8308,-69.8216,103.37,4.1
-21.9521,-68.7381,102.06,4
-29.8143,-71.4232,38.46,4.8
-22.3685,-67.6952,163.14,4.2
-20.7844,-63.0183,570.42,4.2
-28.3673,-70.7906,84.97,4.1
-26.3064,-67.9828,35.98,4.7
-33.2584,-70.0097,111.21,4.8
-20.1921,-69.107,100.23,4.8
-21.1289,-67.6266,228.76,4.2
-24.3225,-67.3535,205.96,4.1
-23.5005,-67.8446,136.74,4.7
-33.191,-68.7887,29.48,4
-23.1904,-66.8511,224.43,4.1
-20.1629,-69.2077,87.13,4.1
-25.5631,-69.4293,10,4.4
-25.612,-69.3008,10,4.2
-33.1344,-70.9861,74.51,3.3
-23.9858,-66.8891,222.45,4.3
-28.1777,-71.4304,22.37,4.4
-24.3189,-66.9657,169.51,4.8
-21.7623,-68.4895,119.8,4.2
-24.0526,-67.2406,222.88,4.2
-30.6416,-71.3047,55.68,4.7
-21.8483,-69.4788,84.5,4.4
-21.7716,-68.3679,129.85,4.4
-21.1099,-68.5702,134.97,4.4
-21.5007,-68.5087,136.29,4.3
-22.4406,-68.5444,103.68,4.9
-24.0965,-66.9046,198.73,4.1
-23.391,-66.9795,219.03,4.2
-27.2942,-69.1076,97.77,4.6
-38.8451,-73.6843,30.14,4.1
-22.0252,-68.5886,116.41,4.3
-18.129,-71.0225,49.59,4.5
-32.7358,-71.1186,56.48,4.2
-27.2244,-64.5471,10,3.7
-20.1341,-69.3724,87.04,4
-32.8538,-69.1919,10,2.3
-32.3035,-65.0039,10,3.9
-22.4929,-65.9932,243.19,4.8
-21.4208,-68.8527,104.34,5
-17.4309,-69.6421,165.4,4.4
-34.0666,-70.4567,108.16,4.3
-29.8689,-71.6405,32.15,3.4
-29.8213,-71.7342,36.45,4.8
-28.9731,-70.2017,111.18,4.5
-23.1225,-66.8411,254.38,4.5
-16.8734,-72.123,94.92,4
-28.3659,-70.2936,93.96,4.4
-31.7546,-71.6805,40.39,4.4
-31.484,-67.6001,46.24,4.3
-21.5877,-68.4721,134.68,4.4
-17.3368,-71.2684,77.94,4.1
-19.936,-69.273,107.64,4.1
-18.2555,-69.663,136.43,4.3
-23.9284,-66.6079,205.37,4.4
-31.7658,-67.2354,46.81,4.4
-19.1716,-67.4973,246.57,4.3
-36.0562,-71.3327,102.94,4.3
-26.4876,-71.4307,19.08,4.1
-27.1805,-71.9457,10,4.3
-30.3122,-67.4268,38.43,4.6
-21.0717,-68.8101,155.17,4.3
-24.0289,-70.2973,59.94,3.7
-25.1164,-70.4069,73.53,4.1
-31.0258,-71.5292,66,6.2
-15.8781,-74.4184,35,4.6
-22.5118,-68.0851,140.13,4.4
-24.0354,-66.7962,213.45,4.2
-21.1709,-66.4293,235.98,4.3
-15.2467,-72.1727,97.98,4.2
-22.9985,-68.0247,130.89,4.4
-22.3877,-68.8976,108.77,4.1
-33.5908,-70.9163,80.56,3.9
-21.487,-66.7583,250.33,4.6
-15.7898,-72.1325,99.84,4.2
-30.8354,-72.0273,10,4
-28.1213,-70.7264,73.22,4.5
-20.381,-70.5855,44,5.5
-30.5722,-72.0688,24.08,4.1
-31.6905,-70.1181,154.64,4
-15.8464,-74.8237,41.25,4.4
-23.9213,-66.7874,193.09,4.3
-28.8062,-67.8804,41.58,4.1
-20.6496,-67.9439,169.46,4.6
-31.6357,-71.7132,29.71,4.4
-20.6923,-63.036,560.73,4.5
-16.9573,-71.7765,80.92,3.7
-20.6192,-63.2854,567.46,4.6
-20.6609,-63.2242,570.14,5
-20.6588,-63.0058,559,6.8
-30.3146,-71.4367,31.77,4.1
-21.1602,-67.4342,181.19,4.8
-22.6164,-69.009,100.78,4.5
-30.1802,-72.0863,10,4.7
-30.6069,-71.6268,29.54,4.3
-24.1879,-67.2478,189.6,4.3
-23.0427,-70.3085,49.3,4
-22.8843,-66.6431,208.92,4.4
-24.2987,-66.8526,166.07,4.4
-24.7364,-69.4961,78.42,4.3
-22.6302,-66.2579,257.66,4.2
-26.7926,-63.3697,577.24,5.6
-22.4487,-68.4274,115.66,4.5
-25.7063,-68.8681,119.12,4.7
-20.3712,-66.8869,258.65,4.6
-38.7348,-75.2318,10,4.3
-21.4629,-67.5551,203.98,4.5
-21.304,-69.9443,51.41,4.1
-21.4054,-68.7135,116.78,4.5
-32.0026,-68.9298,24.73,4.3
-32.7484,-71.3218,45.27,4.2
-21.387,-67.2364,185.03,4.5
-23.9997,-66.6264,209.74,4.4
-23.9905,-66.5855,204.87,4.9
-27.5319,-69.8097,89.46,4.4
-32.3782,-69.4389,113.06,5
-32.6244,-71.7234,29.25,4.2
-20.1156,-69.3521,116.58,4.5
-28.4883,-71.3648,24.45,3.9
-21.5348,-69.6158,26.36,4.2
-28.8307,-71.5391,24.18,4.2
-18.7405,-69.0857,130.84,5
-24.1924,-65.2067,38.44,4.5
-23.3567,-69.0969,88.12,4.3
-17.0087,-71.2801,81.66,4.3
-21.1836,-67.9073,169.35,4.6
-17.2741,-71.1561,62.26,4.2
-27.7012,-67.257,109.22,4.2
-20.2656,-67.2259,202.44,4.3
-28.9241,-67.4602,168.03,4.1
-31.9235,-69.148,114.72,4.5
-26.5887,-63.4322,571.03,4.1
-22.1892,-68.6518,123.49,4.3
-22.4128,-67.5084,187.81,4.2
-27.1763,-70.2712,98.59,4.2
-32.1547,-71.7825,28.88,3.8
-31.8452,-72.122,40.38,4.4
-24.1912,-67.2716,191.27,4.4
-22.9983,-69.1439,122.17,4.4
-30.7198,-71.4344,47.12,4.4
-22.3547,-68.6541,117.59,4.2
-23.0992,-68.9467,107.52,4.3
-35.3721,-71.3167,90.69,4.3
-31.942,-68.4778,120.77,4.7
-17.4023,-69.7612,163.47,4.2
-29.0064,-71.5672,23.34,4.3
-33.8941,-72.3633,10,4.2
-23.057,-66.6895,203.45,4.6
-18.3737,-71.4615,21.66,4.1
-20.4241,-68.5636,120.59,5.1
-30.8942,-71.2574,59.89,4.7
-31.0566,-71.4754,60.36,4.3
-27.9135,-66.8314,189.59,4.7
-37.8701,-75.5025,10,4.1
-34.4224,-70.3734,102.84,4.4
-17.9607,-67.1788,268.65,4.2
-22.0513,-63.7515,525.26,5.4
-24.11,-67.0921,236.5,4
-22.2939,-67.3995,212.58,4.3
-28.3803,-67.4776,120.33,4.9
-15.0975,-71.5136,114.11,4.7
-37.6977,-73.0947,10,4.4
-31.4773,-67.6403,53.41,4.5
-29.1017,-72.8811,10,4.3
-29.1138,-72.8876,10,4.4
-31.5596,-71.5052,52.13,3.9
-29.7406,-71.7056,38.06,4
-21.3835,-68.5427,133.71,4.1
-34.505,-72.2217,23.08,4.9
-33.0897,-72.1943,11.22,4.4
-23.9444,-67.9457,162.3,4.1
-22.4773,-66.1464,247.27,4.3
-18.957,-69.2705,109.46,4.7
-25.2939,-70.8897,10,4.2
-20.088,-70.5757,26.69,4.3
-25.3124,-70.5969,42.08,4.9
-16.5823,-69.7488,175.17,4.7
-29.2199,-72.7673,10,4
-31.577,-71.9641,18.87,4.2
-23.7405,-69.1938,81.89,4.2
-15.8761,-74.0764,52.32,4.7
-29.1811,-72.6635,10,4.3
-31.5514,-71.9037,31.32,4.3
-21.7871,-68.5641,123.63,4.1
-29.3489,-69.4596,118.73,4.8
-27.8173,-71.6935,8.15,4.6
-23.7189,-66.909,217.11,4.3
-22.7692,-66.5316,224.25,4.2
-25.604,-70.8448,43.19,4.3
-22.8907,-68.8592,103.46,4.1
-21.6519,-66.7127,241.64,4.2
-25.6665,-71.0218,35,4.1
-16.0488,-74.7822,10,4.5
-16.6587,-74.1634,10,5.4
-23.9202,-66.754,197.12,4.5
-37.4459,-74.1712,10,4.4
-37.437,-74.0637,10,4.6
-37.4387,-73.9794,4.3,5.6
-17.6199,-69.466,133.14,4.5
-20.4308,-69.0624,102.85,4
-16.1999,-74.8194,10,4.2
-29.247,-72.6041,10,5.1
-32.4648,-70.3424,104.94,4.5
-29.3612,-71.9694,37.54,4.1
-35.2847,-74.1881,10,4.5
-34.7685,-71.7237,44.88,4.2
-21.3376,-70.1953,71.16,4.2
-15.9,-74.7325,10,4.7
-17.3979,-70.8098,40.45,4.7
-15.939,-74.9688,51.2,4.4
-34.6256,-70.504,129.12,4.5
-26.9867,-71.4377,10,4.4
-34.8559,-69.2138,170.45,4.5
-29.9618,-71.8216,10,4.7
-16.5149,-69.7848,190.5,4.1
-21.0897,-68.7686,145.55,4.5
-20.4155,-69.0144,132.2,4.2
-31.5621,-70.0399,100.73,5.2
-37.4864,-74.1602,4.2,4.8
-27.957,-71.3684,19.85,4.3
-31.379,-67.7159,38.06,4.4
-30.4363,-72.0405,10,4.8
-23.9853,-66.7952,208.86,4.3
-15.8497,-74.6096,34,5.5
-15.7262,-74.2296,60.12,4.7
-18.0225,-69.4518,135.18,4.5
-31.2729,-68.6683,86.89,5.4
-28.2506,-68.9024,79.29,5.1
-16.0079,-74.9247,10,4.8
-37.8829,-74.226,10,4.3
-15.9063,-74.3703,44.58,4.7
-29.1115,-71.282,56.83,4.2
-32.2978,-72.0017,11.16,4.4
-23.0064,-66.4876,213.33,4.5
-15.8376,-74.6775,30.04,4.6
-37.4412,-74.119,10,4.9
-15.9873,-74.4516,35,4.3
-37.4468,-73.9807,10,5
-31.0139,-71.3877,50.94,4.5
-22.264,-68.8495,117,4.4
-30.9878,-65.5084,187.18,4.1
-18.2733,-69.2638,10,4.2
-18.3285,-69.307,10,4.9
-21.9374,-68.707,120.15,4.3
-38.1252,-72.4558,67.34,4.4
-20.3342,-68.9998,105.35,5.3
-18.358,-69.457,123.2,4.2
-20.2633,-65.3358,341.15,4
-36.0011,-73.8126,10,4.2
-36.0155,-73.4189,7.51,4.6
-22.5671,-66.3467,260.16,4.4
-20.7431,-68.1013,211.24,4.3
-15.7426,-74.7467,31.07,5
-18.8806,-69.4445,116,6.3
-20.775,-70.8725,26.74,4.2
-28.9219,-71.9104,35.04,5.2
-24.1109,-67.089,218,4.2
-15.956,-74.7636,10,4.6
-27.9567,-66.5122,157.37,4.3
-24.1638,-67.1559,186.88,4.2
-15.9849,-74.4826,10,4.3
-28.4028,-72.5783,10,4.6
-27.0845,-71.3242,13.76,4
-15.7746,-74.595,47.11,4.8
-15.524,-71.3668,133.64,4.5
-21.7092,-68.6419,118.63,4.3
-15.8614,-74.4835,47.75,4.4
-15.7675,-74.7092,39,7.1
-28.7035,-71.8854,21.94,4.4
-21.433,-68.8339,119.19,4.5
-15.5301,-71.1752,166.45,4.5
-24.5115,-69.084,126.56,4.2
-18.192,-69.395,126.51,4.9
-24.1323,-67.3676,247.87,4.6
-24.0586,-67.3239,200.28,4
-27.8337,-66.8102,150.88,4.3
-19.7995,-71.5912,12.4,4.5
-21.5257,-68.5345,140.92,4.3
-32.6376,-71.7722,31.02,4.2
-22.6061,-66.3005,238.04,4.7
-14.9878,-72.2073,100.46,4.2
-23.8012,-68.6662,104.07,4.4
-19.2157,-67.2118,228.18,4.5
-27.5647,-69.5867,111.3,4.2
-22.816,-68.3557,127.93,4.3
-31.9919,-71.8362,14.19,4.4
-22.7991,-69.1811,83.42,4
-21.2146,-68.7574,119.26,4.5
-18.8176,-67.2082,255.34,4.5
-27.9535,-71.554,30.87,4.2
-19.3429,-69.4283,103.33,5.2
-30.4472,-72.213,10,4.1
-35.2659,-71.3569,111.86,4.4
-38.1707,-75.2245,17.74,4.7
-24.8871,-70.2061,47.78,5.4
-38.7251,-70.531,190.25,4.2
-31.3805,-69.4762,124,4.2
-17.4621,-69.4048,149.15,4.8
-32.8218,-70.1858,107.34,4.4
-23.9888,-69.2606,87.25,4.4
-21.6378,-68.3872,125.78,4.3
-34.8786,-69.4857,5.73,4.3
-29.9971,-68.1149,53.88,4.5
-27.3216,-63.4181,574.25,4.3
-27.9561,-71.0485,57.82,4.4
-33.3531,-68.9477,27.73,4.3
-33.883,-72.4977,10,4.5
-21.1294,-68.7118,137.62,4.5
-17.9911,-69.4098,142.44,4.8
-18.0344,-69.8686,109.87,4.9
-32.5114,-71.8001,24.85,4.4
-22.9425,-66.5248,278.25,4
-24.2551,-67.0986,175.25,4.8
-18.5386,-69.7392,141.83,4
-17.9174,-69.3116,158.37,4.3
-26.0362,-70.4649,44.91,4.2
-35.863,-71.4743,101.84,4.2
-24.1219,-66.9083,185.87,4.4
-24.2767,-67.2511,207.28,4.6
-18.3754,-71.6267,48.35,4.2
-28.4827,-69.7977,138.81,4.3
-23.1928,-66.2477,234.66,4.3
-24.2227,-67.0546,169.72,4.9
